Text,sentiment
"Just tested positive for covid 
And strep among other things
Fuck me man ?? https://t.co/xbQ4amYxji",Positive
RT @picardonhealth: The @UofT is making it mandatory for all students living in residence in the fall to be fully vaccinated against #COVID…,Positive
"RT @financialjuice: WHITE HOUSE: ON SATURDAY, BIDEN TESTED POSITIVE FOR COVID AGAIN.",Positive
"RT @theseiyuucafe: #News | 10 More Seiyuus Reported to Have Tested Positive for COVID-19 + Japan's Worsening Situation Records 200,000+ Dai…",Positive
"RT @TeamPelosi: This weekend is 100 days to Election Day, when we DEFEAT the:

??210 House GOP NOs to Covid Relief

??203 House GOP NOs to en…",Positive
"RT @imgrund: Although Ontario reached the peak of the seventh wave today, we are still seeing 20,000 to 25,000 daily cases.

In other other…",Positive
"Who were the #NHS heroes we clapped for every Thursday night? 

Our co-chair @wanderingwelch suggests that the NHS ""heroes” rhetoric helped direct attention away from the fact that the Government didn’t act quickly enough.

https://t.co/c3Pb2A9wT8

#Covid_19 #OurNHS",Positive
RT @drsimonegold: BREAKING: The Children’s Health Defense has told the superintendent of schools for D.C. that CHD will sue the school dist…,Positive
"New: President Biden has tested positive for Covid-19 *again,* likely a rebound after taking Paxlovid, his doctor says. https://t.co/aRf5PDoT1w",Positive
"@LockwoodIngers1 @vaccinologie Si on regarde la définition donnée par le Campbell (bible de l'étudiant en bio), c'est pas vraiment un vaccin. Sauf si l'on appelle vaccin l'objectif (obtenir une mmunité) et non le moyen. Si oui, covid++ en février , je suis vacciné sans avoir eu recours à l'injection. https://t.co/bbZAsaVaae",Positive
"RT @SallyTiger: Genuinely curious. If you have not been vaccinated, what has your experience with Covid been?",Positive
"RT @sahilkapur: If this deal passes, Biden will have inked wins on:

Drug pricing
Climate/ACA $$
Higher taxes on corporations
$1.9T Covid r…",Positive
"RT @premnsikka: Barchester Healthcare, owner of care homes, pays staff £9.90 an hour, boss got £2.27m.

Company funded by public money, als…",Positive
"@lilwritinwonder Well the tourists who do it then most aways seem to be from Asia, but it might be spurred on by covid times to avoid passing people. 

holidaying in England's seaside towns is not as cheap as it used to be, and there's probably less to do! But always nice things go see ??",Positive
Still got covid & my sinuses are still going crazy. Stream on Tuesday hopefully! https://t.co/90Uu5YCAEN,Positive
"Happy Pride and August Long Weekend everyone! 
Wondering how to host Inclusive Events During Covid?  
           Here are some tips (Korean): https://t.co/Emtj3Li7Oa",Positive
Covid ain’t through with him yet. Get better Mr. president. https://t.co/DFtfVWUleY,Positive
Dammit! @POTUS tested positive for Covid again. ?????????? https://t.co/EKzemh7zWB,Positive
"RT @loscharlos: “His ongoing cognitive issues make it impossible to return to his job as a pharmacist.”

‘I went from having a very good jo…",Positive
"RT @tylerpager: President Biden has tested positive for COVID again, per his doctor.",Positive
"RT @JohnMartinComic: Incredible footage, sunak basically saying no help as most probably don’t vote Tory. Plus there’s a retraining scheme…",Positive
"RT @Protect_BC: Happy Pride and August Long Weekend everyone! 
Wondering how to host Inclusive Events During Covid?  
           Here are s…",Positive
"RT @NeusPontGonzle1: CCOO suma la derrota número 31 en los tribunales contra políticas educativas de Ayuso.

El TSJM ha avalado las medidas…",Positive
"RT @AndExcluded: Hi @AndyBurnhamGM @MetroMayorSteve, we would love to know your thoughts on @rishisunak who has finally slipped on why he d…",Positive
"@m_le_mm @FredLAFernandes Então, sem um diagnóstico preciso, eu tive covid e depois comecei a ter outros sintomas, mas eu tenho rinite e o tempo aqui está super seco. Então ele acha q isso desencadeou o meu mal estar. Dor de garganta e mto catarro. Aí agora estou na dúvida se foi bem prescrito o remédio",Positive
"RT @TeamPelosi: This weekend is 100 days to Election Day, when we DEFEAT the:

??210 House GOP NOs to Covid Relief

??203 House GOP NOs to en…",Positive
@FlockaBoyy @NFL @TristanWirfs78 @Buccaneers @nflnetwork To add not saying like no cares about Covid people have to move on can’t be scared of Covid for 3 years,Positive
@unapologeticAnk The Dragon is encircling India from all four corners because Modi didn’t allow them to sell their sub standard covid vaccines in India!,Positive
"@webbhk The govt seem to be living in an alternate reality where we still have zero COVID in HK and these measures are supported by science, as there can be no other explanation. Maybe 'dynamic zero' means that the 'zero' is set at whatever level the govt deems suitable. Ridiculous.",Positive
RT @NewsWire_US: *BIDEN TESTS POSITIVE FOR COVID-19,Positive
RT @drsimonegold: BREAKING: The Children’s Health Defense has told the superintendent of schools for D.C. that CHD will sue the school dist…,Positive
RT @JohnsonBeverlyE: @POTUS @USPSHelp The website to order the latest third round of free at home Covid tests is not allowing people to ord…,Positive
RT @verity_france: Covid-19: un tribunal italien ordonne l'analyse des vaccins à ARN messager https://t.co/ryfSgnEmIX,Positive
RT @Ophlie3Riviere: ????Le lanceur d’alerte chinois Miles Guo : « la variole du singe n’est qu’une excuse ! C’est le désastre des ??Covid qu’o…,Positive
"RT @SBAIsabel: I met with Alli Jarrett, owner of @haroldsheights and small business leaders to discuss how SBA’s COVID relief programs help…",Positive
RT @followthedoll: I’m really worried about how monkeypox is going to affect cruising. We all saw how COVID ran through those ships like a…,Positive
"How did I find it easier when he was in Cat A and we were facing so much longer of his sentence? Pre covid was so much simpler, it makes me happy when I think about it. Never thought I’d say that, suppose there’s a positive. We’ve done well under horrendous pressure ??",Positive
"RT @Cre8tive_: Have a great day everyone…
Battling Covid ugh https://t.co/dGMsoTZbiD",Positive
RT @Ophlie3Riviere: ????Le lanceur d’alerte chinois Miles Guo : « la variole du singe n’est qu’une excuse ! C’est le désastre des ??Covid qu’o…,Positive
Biden has tested positive for COVID again in a rebound case and will isolate https://t.co/0EAqf1aV9a,Positive
"@viki5210 Oh, why is life so hard sometimes. I will burn candles and incense for you. I hope you will recover from the covid soon so that you can begin to process the loss of both of your parents. ???????????",Positive
RT @drsimonegold: BREAKING: The Children’s Health Defense has told the superintendent of schools for D.C. that CHD will sue the school dist…,Positive
"RT @tylerpager: President Biden has tested positive for COVID again, per his doctor.",Positive
Yep covid is totally done this is Canada where Healthcare is free remember and you all think it's the greatest thing on earth maybe a bit of reality check you get transferred from one ICU to another ICU over an hour away ambulances are usually not covered no ICU staff #NEISVoid https://t.co/HxdqM8PTsq,Positive
"RT @TeamPelosi: This weekend is 100 days to Election Day, when we DEFEAT the:

??210 House GOP NOs to Covid Relief

??203 House GOP NOs to en…",Positive
"RT @MVPolitique: ENFIN !!!!!! 

Covid-19: un tribunal italien ordonne l'analyse des vaccins à ARN messager

@tatiann69922625 https://t.co/R…",Positive
RT @JordanSchachtel: It's interesting that Pfizer and Moderna use the FDA approved namesake (Comirnaty and Spikevax) of their gene drug whe…,Positive
.@michaelzlin is my favorite COVID-related account to follow. https://t.co/32jOKH9Uwf https://t.co/eGnCyO62aP,Positive
"RT @TeamPelosi: This weekend is 100 days to Election Day, when we DEFEAT the:

??210 House GOP NOs to Covid Relief

??203 House GOP NOs to en…",Positive
"Me & @msrikris have worked for months with the most amazing group of students & mentors at @aajavoices and this morning, hours before Voices presentation, Maya tested positive for covid and I am isolating as a precaution. We’re crying that we’re miss seeing their hard work. ?? https://t.co/n3CPj7qfNu",Positive
"RT @PhilipWegmann: Biden tested positive for COVID Saturday and will return to “strict isolation procedures,” per his physician. https://t.…",Positive
"Biden tested positive for Covid again today, per WH doctor. https://t.co/MV7myOXBHV",Positive
"RT @SimonMarksFSN: White House announces Biden is going back into isolation after a ""rebound"" positive test for Covid-19.",Positive
"RT @EjrcitoOrienta1: Honor a quien honor merece, al igual que la Azaña de los médicos cubanos frente a la pandemia de la COVID-19, los homb…",Positive
"President Joe Biden has tested positive (again) for Covid-19, per a letter from Dr. Kevin O'Connor, in what the doctor says is likely a ""rebound"" Covid positivity ""observed in a small percentage of patients treated with Paxlovid."" https://t.co/8MOCY3I4w7",Positive
"RT @tylerpager: President Biden has tested positive for COVID again, per his doctor.",Positive
"""The decision to forgo mandatory masks is a welcome benefit to our students. It may ease the teacher shortage and open the door to the prospect of an environment in which learning, rather than fear of COVID, is the focus.""
https://t.co/C0nMTDFalX",Positive
"RT @ddiamond: Biden tests *positive* for covid again, experiencing a Paxlovid rebound, White House doctor says.

President is going back in…",Positive
RT @DoctorAfterHour: Use our COVID-19 travel testing services to get fast and reliable results. Or choose from other testing options like t…,Positive
"RT @PhilipWegmann: Biden tested positive for COVID Saturday and will return to “strict isolation procedures,” per his physician. https://t.…",Positive
"RT @ddiamond: Biden tests *positive* for covid again, experiencing a Paxlovid rebound, White House doctor says.

President is going back in…",Positive
"Just in --> Biden has tested positive for covid again, what his doctor calls a ""rebound"" observed in some patients treated with Paxlovid. https://t.co/HHRnwTVHsg",Positive
"NEW: For the second time in less than two weeks, President Biden has tested positive for COVID-19, but is not experiencing any symptoms and is feeling “quite well.” 

White House Physician Kevin O’ Connor said Biden will, once again, begin strict isolation procedure.",Positive
*BIDEN TESTS POSITIVE FOR COVID-19,Positive
"@EstherMcVey1 How can this be? Record numbers of MPs working part time doing second and third jobs on the side, earning millions! And, MPs profiting from lucrative NHS contracts just like Covid VIP contracts!! Stop privatising our NHS! Stop MPs from exploiting it!! #SaveOurNHS @HoCStandards",Positive
@governorgaz And want the freedom to socialise without restrictions and not catch covid in this interconnected world makes you absolutely ignorant of basic facts and refuse to take personal responsibility & accountability,Positive
@APersonAP @benefits_brian @_Jewel_C_ @lizam_ca @sfchronicle @MonicaGandhi9 It's freaking air borne like covid was. Look at the research from other countries. This is NOT a gay disease!,Positive
"RT @tylerpager: President Biden has tested positive for COVID again, per his doctor.",Positive
"RT @sahilkapur: If this deal passes, Biden will have inked wins on:

Drug pricing
Climate/ACA $$
Higher taxes on corporations
$1.9T Covid r…",Positive
"@POTUS They are NOT FREE they are paid for by YOUR TAXES that they keep spending and spending on frivolous crap like a covid test that's not even designed or approved to test for a coronavirus. 
When will u people finally wake up?",Positive
"RT @financialjuice: WHITE HOUSE: ON SATURDAY, BIDEN TESTED POSITIVE FOR COVID AGAIN.",Positive
"80 bln due to commodity super cycle and vaccine imports
I can easily prove in normal pre COVID days import would have been less than 70bln https://t.co/LK1O83DiiY",Positive
RT @Ophlie3Riviere: ????Le lanceur d’alerte chinois Miles Guo : « la variole du singe n’est qu’une excuse ! C’est le désastre des ??Covid qu’o…,Positive
"RT @Yash25571056: ""The concern is that people will be less able to hold off future bugs and pathogens like influenza, or that unsettled imm…",Positive
RT @drsimonegold: BREAKING: The Children’s Health Defense has told the superintendent of schools for D.C. that CHD will sue the school dist…,Positive
"RT @sahilkapur: If this deal passes, Biden will have inked wins on:

Drug pricing
Climate/ACA $$
Higher taxes on corporations
$1.9T Covid r…",Positive
@TidessonChris @jwpnfld You need to educate yourself on what fundamental rights are. How about you go and read the Charter and get back to me. Since when is asking for low effort solutions 'hysterical'. Better ventilation and masking is easy. Dealing with the economic fallout of long COVID is hard.,Positive
i think it’s actually incredibly interesting how stage 5 countries of the etm model display the return of infectious diseases which is what’s happening right now with covid and monkeypox and other emerging diseases,Positive
@BowTiedGrey @BowTiedBull They have a few back channels they could use like when they used their emergency lending programs to buy corporate bonds in covid but I think for foreign govt bonds they’d have to get approval and would be messy politically,Positive
"@GreenKristenL @samanthamarika1 4...greater degree, than which the ""stab"" is alledged to be ""protecting"" you from!

Anyone would think that they had an alteriative motive for their ""COVID push.""...

...perhaps significant money via investiture gains, may have had something to do with this...??????",Positive
"RT @RobertKennedyJr: More great news! A federal judge in Ohio blocked the military’s COVID-19 vaccine mandate nationwide for Air Force, Spa…",Positive
"RT @BFMTV: Covid-19: un tribunal italien ordonne l'analyse des vaccins à ARN messager
https://t.co/TmWOwj9tdR https://t.co/ObRs6OZtXk",Positive
"RT @sahilkapur: If this deal passes, Biden will have inked wins on:

Drug pricing
Climate/ACA $$
Higher taxes on corporations
$1.9T Covid r…",Positive
"RT @stevenportnoy: JUST IN: Biden is again testing positive for covid. His doctor says his symptoms have not re-emerged, but he will resume…",Positive
"@ESL_fairy I believe this report from February covers that topic in it's review. It has links to all of the original studies, but summarizes the strength of evidence.

https://t.co/FE3ZOFz0PA",Positive
@DrSuneelDhand Did you treat Covid patients in 2021? What methods?,Positive
"Biden experiencing COVID-19 “‘rebound’ positivity,” per his doctor, but feels “quite well.” https://t.co/EfqxRzOr2c",Positive
"BREAKING: President Biden has tested positive again for COVID-19 after experiencing a ""rebound"" positivity seen in a ""small percentage of patients treated with PAXLOVID,"" per his doctor >>> https://t.co/JjzIo7COUc",Positive
"RT @aaronkfoley: My ?? vax experience just now: Scheduled for 2 in BK, got there at 140, line was speedy and almost terrifyingly efficient,…",Positive
RT @daviesbj: Bruce got an R01 during COVID and I never got to officially give him a hug and some champagne ?? Done and Done https://t.co/el…,Positive
"RT @betsy_klein: President Biden is experiencing a Paxlovid Covid-19 rebound, testing positive Saturday, his doctor says. He will isolate.…",Positive
"RT @sahilkapur: If this deal passes, Biden will have inked wins on:

Drug pricing
Climate/ACA $$
Higher taxes on corporations
$1.9T Covid r…",Positive
RT @drsimonegold: BREAKING: The Children’s Health Defense has told the superintendent of schools for D.C. that CHD will sue the school dist…,Positive
"RT @ddiamond: Biden tests *positive* for covid again, experiencing a Paxlovid rebound, White House doctor says.

President is going back in…",Positive
"RT @financialjuice: WHITE HOUSE: ON SATURDAY, BIDEN TESTED POSITIVE FOR COVID AGAIN.",Positive
"@magdasmink Ja, en na een uur file denk je met alle reisdocumenten en COVID-statussen in de hand.... nou gaan we het beleven...... zit er een man in een geel hesje ongeïnteresseerd iedereen door te wapperen",Positive
"@Marriyum_A @OfficialDGISPR when IK left he left Pakistan growing @6 percent growth rate despite covid , where u stand now ? Only drama bazi and wasting helicopter fuel ?? @BBhuttoZardari https://t.co/qy7gancyVk",Positive
"I slept 11 hrs after my 2nd covid booster shot. Headache, queasy, dizzy at first, but today? Amazing!  IDK why but this is the 3rd shot that made me feel like I was energized. (The first one landed me in the ER.) I would get these every 6 mo forever bc I feel so good after them.",Positive
"JUST IN: Biden is again testing positive for covid. His doctor says his symptoms have not re-emerged, but he will resume “strict isolation.”",Positive
"RT @TeamPelosi: This weekend is 100 days to Election Day, when we DEFEAT the:

??210 House GOP NOs to Covid Relief

??203 House GOP NOs to en…",Positive
"RT @laurenmpayne: if you're going to that thing in the desert or any camping festival, be sure to have a plan for if someone in yr camp get…",Positive
RT @TIME: COVID-19 reinfections may be common—but they're not harmless https://t.co/1Fzlnf2K9I,Positive
RT @JordanSchachtel: It's interesting that Pfizer and Moderna use the FDA approved namesake (Comirnaty and Spikevax) of their gene drug whe…,Positive
RT @drsimonegold: BREAKING: The Children’s Health Defense has told the superintendent of schools for D.C. that CHD will sue the school dist…,Positive
RT @Ophlie3Riviere: ????Le lanceur d’alerte chinois Miles Guo : « la variole du singe n’est qu’une excuse ! C’est le désastre des ??Covid qu’o…,Positive
"RT @juandmor: Colombia's most beloved popular singer Darío Gomez has died suddenly and unexpectedly of cardiac arrest.
He  told his brother…",Positive
"RT @TeamPelosi: This weekend is 100 days to Election Day, when we DEFEAT the:

??210 House GOP NOs to Covid Relief

??203 House GOP NOs to en…",Positive
"RT @OstlundGary: The Great Awakening
@Robert55

Dr. Malone - Inventor of the mRNA tech that was used by Pfizer and Moderna to develop their…",Positive
"@FLAHAULT Parce que ""infime"" risque de myocardite. Pcq principe de précaution, ils ne risquent rien. Pcq l'intérêt supérieur de l'enfant est garanti par notre constitution. Pcq le vaccin covid est en expérimentation, pas de recul. Le recul ce n'est pas les milliards de doses injectées.",Positive
RT @Ophlie3Riviere: ????Le lanceur d’alerte chinois Miles Guo : « la variole du singe n’est qu’une excuse ! C’est le désastre des ??Covid qu’o…,Positive
RT @JordanSchachtel: It's interesting that Pfizer and Moderna use the FDA approved namesake (Comirnaty and Spikevax) of their gene drug whe…,Positive
@Snoweman1317 @FreymillerLucy @JackPosobiec Just like you can’t get covid with the vaccine.  He is positive.  Again.  Twice.  After 4 shots. https://t.co/MiOONWchfF,Positive
"RT @imgrund: Although Ontario reached the peak of the seventh wave today, we are still seeing 20,000 to 25,000 daily cases.

In other other…",Positive
RT @DcWalaDesi: #Breaking- .@POTUS .@JoeBiden has tested positive again for #COVID https://t.co/jKJWQCUUDJ,Positive
"RT @TeamPelosi: This weekend is 100 days to Election Day, when we DEFEAT the:

??210 House GOP NOs to Covid Relief

??203 House GOP NOs to en…",Positive
"RT @TeamPelosi: This weekend is 100 days to Election Day, when we DEFEAT the:

??210 House GOP NOs to Covid Relief

??203 House GOP NOs to en…",Positive
RT @drsimonegold: BREAKING: The Children’s Health Defense has told the superintendent of schools for D.C. that CHD will sue the school dist…,Positive
RT @drsimonegold: BREAKING: The Children’s Health Defense has told the superintendent of schools for D.C. that CHD will sue the school dist…,Positive
RT @drsimonegold: BREAKING: The Children’s Health Defense has told the superintendent of schools for D.C. that CHD will sue the school dist…,Positive
"@fieredetrerouge ne conosco di peggiori. Gente che pulisce in ospedale, dove ci sono covid e ogni altro virus e microbo possibile, per 5 euro l'ora. In genere sono donne con grossi problemi personali e familiari, che fanno 2, 3 lavori per andare avanti. E' una vergogna INCOSTITUZIONALE.",Positive
"@B_E_Bishop Major pet peeve of mine. When the arrow scheme came in during Covid that was perfect. Why people need to stop and gab or block the aisle is beyond me. It’s like driving, look behind, be aware of your surroundings. Lol. Have some courtesy.",Positive
"??Update:-
??Virat kohli is rested and kl rahul is yet to recover from covid-19 Ahead of Zimbabwe odi series and these two are set to return for asia cup.
??The world is ain't ready for their massive comeback ?????, All the best champs ???..
        |#klrahul #kohli @bcci | https://t.co/jm9m8hpYgN",Positive
"RT @financialjuice: WHITE HOUSE: ON SATURDAY, BIDEN TESTED POSITIVE FOR COVID AGAIN.",Positive
@lageloni Anche l Ucraina ha aggredito la Russia e il virus covid lo inoculano i medici????,Positive
"RT @PhilipWegmann: Biden tested positive for COVID Saturday and will return to “strict isolation procedures,” per his physician. https://t.…",Positive
"RT @LizHighleyman: And now, the Future of #HIV Media Coverage -- plus COVID & I won't be surprised if they mention #monkeypox. With @picard…",Positive
"RT @PhilipWegmann: Biden tested positive for COVID Saturday and will return to “strict isolation procedures,” per his physician. https://t.…",Positive
"RT @Wally_Bazoum: Surely not, I can't believe that @MattHancock @BorisJohnson and @Conservatives would act illegally, I'm shocked I tell yo…",Positive
#Breaking- .@POTUS .@JoeBiden has tested positive again for #COVID https://t.co/jKJWQCUUDJ,Positive
"RT @tylerpager: President Biden has tested positive for COVID again, per his doctor.",Positive
"@BOROWSKIMIKE Font pas tant les marioles avec les racailles  devant qui ils font dans leur froc ! Plus jamais je ne soutiendrais la police et la gendarmerie française !
Depuis novembre 2018, on les a vu à l’œuvre ! GJ, COVID etc ! Fort avec les faibles, faibles avec les forts !",Positive
"Well said. My RN husband and I have often talked about healthcare over the past 13 years. Honestly, this was coming. Had it not been Covid, it would have been something else. Criminal negligence and atrocities. https://t.co/BFiU0yfgdc",Positive
"RT @tylerpager: President Biden has tested positive for COVID again, per his doctor.",Positive
"@SallyTiger My experience so far? Almost every year in my life I get a cold Flu around Dec/Jan, but recently after COVID appeared I'm told it is COVID, but I still recover as I always do.... I still won't get the Vaxx of Paranoia",Positive
"RT @RobertKennedyJr: More great news! A federal judge in Ohio blocked the military’s COVID-19 vaccine mandate nationwide for Air Force, Spa…",Positive
"RT @TeamPelosi: This weekend is 100 days to Election Day, when we DEFEAT the:

??210 House GOP NOs to Covid Relief

??203 House GOP NOs to en…",Positive
"RT @dgurdasani1: I had to lag the ONS data quite a bit for the best fit for this- 16 wks. It is a long lag, but consistent with being a pos…",Positive
"RT @imgrund: Although Ontario reached the peak of the seventh wave today, we are still seeing 20,000 to 25,000 daily cases.

In other other…",Positive
"RT @UbakaOgbogu: Without a mask mandate, I really believe I'm going to finally get COVID when I get back to mandatory in-person teaching in…",Positive
"WHITE HOUSE: ON SATURDAY, BIDEN TESTED POSITIVE FOR COVID AGAIN.",Positive
"@Modisnope Me, a Covid-having individual: yep??",Positive
"RT @ahausmannx: @MEERsrm 1/ 9:37, Ye Tao (cut):
""One positive aspect of the Covid lockdowns of 2020 is that it inadvertently enabled an exp…",Positive
"Biden tests *positive* for covid again, experiencing a Paxlovid rebound, White House doctor says.

President is going back into isolation.

https://t.co/hjZRfZJ0d9 https://t.co/0egG7recjI",Positive
"RT @JohnMartinComic: Incredible footage, sunak basically saying no help as most probably don’t vote Tory. Plus there’s a retraining scheme…",Positive
"RT @RebelNewsOnline: 'Today, Liberty Counsel settled the nation's first classwide lawsuit for health care workers over a COVID shot mandate…",Positive
RT @JordanSchachtel: It's interesting that Pfizer and Moderna use the FDA approved namesake (Comirnaty and Spikevax) of their gene drug whe…,Positive
"RT @tylerpager: President Biden has tested positive for COVID again, per his doctor.",Positive
"RT @TeamPelosi: This weekend is 100 days to Election Day, when we DEFEAT the:

??210 House GOP NOs to Covid Relief

??203 House GOP NOs to en…",Positive
"RT @tylerpager: President Biden has tested positive for COVID again, per his doctor.",Positive
"RT @MSF_USA: The CDC recommends well-fitting NIOSH-approved N95 masks to get the most protection against COVID-19. 

For a limited time, we…",Positive
RT @nationalpost: Is COVID prematurely aging our immune systems? https://t.co/d2YOBtLR0d,Positive
"RT @MDinCanada: @TomFitton @Twitter Umm, this has been happening sporadically for over a year. 
Good of you to advocate regarding this and…",Positive
"RT @RobertKennedyJr: More great news! A federal judge in Ohio blocked the military’s COVID-19 vaccine mandate nationwide for Air Force, Spa…",Positive
"1. Increased IRS enforcement

This is a no brainer when it comes to increasing tax revenue.

Especially with all of the Covid relief fraud as of late, they are looking to make up for missed revenue opportunities in past years.

Projected revenue increase of $124 billion.",Positive
"RT @JoshNBCNews: NEWS: Biden tested positive again for COVID today, per letter from White House doctor. He seems to have been among the fra…",Positive
"@johan100350 @lauwersge1963 Hahaha. Welk kind krijgt nou langdurige covid, onnozele hals????",Positive
"RT @RebelNewsOnline: In order to ensure that the campus is ""safe"", the University of Toronto has decided to require students living in resi…",Positive
"RT @PhilipWegmann: Biden tested positive for COVID Saturday and will return to “strict isolation procedures,” per his physician. https://t.…",Positive
@CTVNews Let me fix this headline for you. Getting vaccinated fails to give you high levels of covid protection. There that's better,Positive
"RT @theseiyuucafe: #News | 10 More Seiyuus Reported to Have Tested Positive for COVID-19 + Japan's Worsening Situation Records 200,000+ Dai…",Positive
"Biden has tested positive for covid again, his doctor says https://t.co/lZPXszFjvH",Positive
RT @drsimonegold: BREAKING: The Children’s Health Defense has told the superintendent of schools for D.C. that CHD will sue the school dist…,Positive
"RT @TeamPelosi: This weekend is 100 days to Election Day, when we DEFEAT the:

??210 House GOP NOs to Covid Relief

??203 House GOP NOs to en…",Positive
"RT @AlexThomp: Biden tests positive for covid again, per letter from doctor. No reemergence of symptoms https://t.co/qzSXGXgucI",Positive
@steph_annie2020 Ils ont moins de capacité certes mais pour acheter les bidules chinois je pense que ça devrait le faire …. Et nous on continuera quand même car on aura pas le choix on s est rendu dépendant … on l a vue durant la Covid,Positive
"RT @JoshNBCNews: NEWS: Biden tested positive again for COVID today, per letter from White House doctor. He seems to have been among the fra…",Positive
RT @njoyflyfishing: 7 Day Covid Growth in Cases per 1K Population by County For DC   2022-07-25:  Latest Covid Insights by Our Analytics Te…,Positive
"RT @SecondGentleman: As a dad, I know all you want to do is keep your children safe. @Surgeon_General and I met with families and health ca…",Positive
@LittleMagaPimp @Mrsyumahotrod @SpicyPurritos @EqualityCouple @suzanneleavey @Bilked2TheBrink @numb2thenumbers @JenSawyer5 @Bullymama6611 @RyanWard76 @CRPSisaRealPain @WentschE @PeasantTheory @night_harbinger @KatTwisted @MomalaDearest @CContrarus @RobertC94894966 @hellfire3 @RuthWitch @hope411adcock @_Savage_Mom_ @mnthompson8 @pinky_or_brain @LelenaPeacock @TNIrishLass @eullrich11 @Random_Outlier @Irishbrat1966 @urbanfatbiker @totochaos @marquistrap @wittywax1 @Varinka58341321 @CitizenViz @D321Debbie @BevMinich @nofish_nonuts @juliairzyk @MaryinKansas @kingfrook @lea_dahkotah69 @JSG_54 @shelley_bean60 @CanadaPain @RealJeffanator @ForensicMHSA @LennonMaclean and personally I believe ANYONE else would have handled covid better- I want the Nazis out - how you like those repubs voting down support for vets - some of us have known how they really feel and they have said when they get back power medicare and ss gone!,Positive
RT @drsimonegold: BREAKING: The Children’s Health Defense has told the superintendent of schools for D.C. that CHD will sue the school dist…,Positive
"RT @CARTERE88991802: Puisse cette image réveiller le plus grand nombre sur cette gigantesque supercherie autour du #Covid_19 

Scandale et…",Positive
"BREAKING: President Biden tests positive for COVID again. His physician calling it a ""rebound"" positivity. https://t.co/8sMOiRyZFb",Positive
"RT @TeamPelosi: This weekend is 100 days to Election Day, when we DEFEAT the:

??210 House GOP NOs to Covid Relief

??203 House GOP NOs to en…",Positive
7 Day Covid Growth in Cases per 1K Population by County For DC   2022-07-25:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth https://t.co/T6X48aH5mj,Positive
"RT @george_orwell3: ???? Mutter verklagt den LAUSD (Los Angeles Unified School District) und sagt, das Kind habe ohne ihre Erlaubnis einen CO…",Positive
"My boyfriends mom is seriously the best, she made made caldo de pollo and made me a goody bag full of medicines since I have Covid ?? https://t.co/7qWsz9WRoc",Positive
"RT @tylerpager: President Biden has tested positive for COVID again, per his doctor.",Positive
"@StefanieKatVA Always wanted to do it as part of an overall performing mix since I was a small child! Covid was the big push since the stages closed. I only had one VA credit before that, and realized I did, in fact, love it. So I used my 2020 vacation money to build a booth & get a demo made.",Positive
"RT @TeamPelosi: This weekend is 100 days to Election Day, when we DEFEAT the:

??210 House GOP NOs to Covid Relief

??203 House GOP NOs to en…",Positive
RT @drsimonegold: BREAKING: The Children’s Health Defense has told the superintendent of schools for D.C. that CHD will sue the school dist…,Positive
"RT @PhilipWegmann: Biden tested positive for COVID Saturday and will return to “strict isolation procedures,” per his physician. https://t.…",Positive
RT @drsimonegold: BREAKING: The Children’s Health Defense has told the superintendent of schools for D.C. that CHD will sue the school dist…,Positive
"@arturohenriques @alexisreyesyt Da asco q la gente sea tan imprudente, tan homofobica si sé q en los tiempos d esa señora q quiero pensar q es mayor está mal ser gay pero por favor gente tener cabeza q no pase igual q cn el VIH o como el covid.",Positive
RT @ChuckCallesto: BREAKING REPORT: NorthShore University HealthSystem Workers in Illinois Win TEN MILLION DOLLAR SETTLEMENT After Suing Ov…,Positive
"RT @premnsikka: Barchester Healthcare, owner of care homes, pays staff £9.90 an hour, boss got £2.27m.

Company funded by public money, als…",Positive
"@DreDay_kickz @SneakerPhetish Absolutely! Every company tryna profit off a profitable colorway or theme! Absolutely!! And logos or patches will be re-used and over used like the “Coked Out Tigers” or the Covid Pirates Logo, etc! But one thing is always very certain…Houston Hats always sell! ??",Positive
RT @JordanSchachtel: It's interesting that Pfizer and Moderna use the FDA approved namesake (Comirnaty and Spikevax) of their gene drug whe…,Positive
"And now, the Future of #HIV Media Coverage -- plus COVID & I won't be surprised if they mention #monkeypox. With @picardonhealth, @sciencecohen, @sarahboseley, @boosulyn, @SipokaziF, @apoorva_nyc, @rkhamsi & @ProfSharonLewin #AIDS2022 https://t.co/JHqXDtM1VW",Positive
RT @anthonyfurey: The University of Toronto just announced mandatory covid boosters for students in residence this fall. This may be the fi…,Positive
"RT @TeamPelosi: This weekend is 100 days to Election Day, when we DEFEAT the:

??210 House GOP NOs to Covid Relief

??203 House GOP NOs to en…",Positive
"RT @RebelNewsOnline: In order to ensure that the campus is ""safe"", the University of Toronto has decided to require students living in resi…",Positive
"Never heard ANYWHERE respiratory secretions & we were led 2 believe that , in contrast to Covid , close personal interactions were key conduit. We never shy from making corrections based on new info so thx 4 update. We have same mission 2 educate public properly. Hope all is well https://t.co/ccktcOsV88",Positive
@Covid_offical @Aadarshini_1 @AK_twitz0 Naan kooda nice nga... ?? https://t.co/5w6h5rjLbR,Positive
